V1,V2,V3,funccat_sum
hormone_metabolism,brassinosteroid,signal_transduction,1.26412837376903
lipid_metabolism,lipid_degradation,lipases,1.28745837035918
cell,division,plastid,1.35590374192357
polyamine_metabolism,synthesis,spermidine_synthase,1.35828497361731
not_assigned,no_ontology,C2_domain_containing_protein,1.38270300952939
RNA,regulation_of_transcription,GRP,1.43528151328163
cell_wall,precursor_synthesis,KDO_pathway,1.44675252685683
tetrapyrrole_synthesis,magnesium_protoporphyrin_IX_methyltransferase,end,1.4909670733419
tetrapyrrole_synthesis,protoporphyrin_IX_oxidase,end,1.57145687437707
lipid_metabolism,FA_synthesis_and_FA_elongation,beta_hydroxyacyl_ACP_dehydratase,1.57351704465838
S_assimilation,APR,end,1.58058860775307
RNA,regulation_of_transcription,SET_domain_transcriptional_regulator_family,1.58339692946688
lipid_metabolism,FA_synthesis_and_FA_elongation,ACP_oxoacyl_reductase,1.6045695469949
protein,targeting,peroxisomes,1.6099762941164
signalling,misc,end,1.66769953423975
redox,heme,end,1.67141000209312
tetrapyrrole_synthesis,chlorophyll_synthase,end,1.76743265525061
cell_wall,precursor_synthesis,UXS,1.77158165718884
protein,aa_activation,lysine_tRNA_ligase,1.78236383565843
minor_CHO_metabolism,trehalose,trehalase,1.78391643152131
lipid_metabolism,FA_synthesis_and_FA_elongation,Acetyl_CoA_Transacylase,1.7871826036585
protein,aa_activation,cysteine_tRNA_ligase,1.80294670180638
cell_wall,precursor_synthesis,RHM,1.80745880120139
RNA,regulation_of_transcription,AtSR_Transcription_Factor_family,1.81145710182784
redox,glutaredoxins,end,1.81761033437122
OPP,oxidative_PP,6_phosphogluconolactonase,1.87745041135393
protein,aa_activation,tyrosine_tRNA_ligase,1.89576990317066
PS,lightreaction,state_transition,1.94072795364608
polyamine_metabolism,synthesis,agmatine_deiminase,1.99825788183613
tetrapyrrole_synthesis,uroporphyrinogen_decarboxylase,end,1.99963560142618
tetrapyrrole_synthesis,glu_tRNA_synthetase,end,2.00453675023349
DNA,repair,end,2.01378504003395
misc,acyl_transferases,end,2.01922666697726
cell_wall,pectin*esterases,PME,2.03062125027811
cell_wall,precursor_synthesis,UDP_Glc_dehydrogenase_(UGD),2.22887456571772
lipid_metabolism,exotics(steroids,end,2.24138134409059
ell_wall,precursor_synthesis,sugar_kinases,2.29169878649905
TCA_/_org_transformation,other_organic_acid_transformatons,misc,2.29206163915108
Co_factor_and_vitamine_metabolism,riboflavin,riboflavin_synthase,2.34002872871211
protein,glycosylation,end,2.3948515032884
RNA,regulation_of_transcription,Zn_finger(CCHC),2.43274495319278
RNA,regulation_of_transcription,HB,2.50247715287693
protein,aa_activation,histidine_tRNA_ligase,2.53429190655816
protein,glycosylation,alpha_13_mannosyl_glycoprotein_beta_12_N_acetylglucosaminyltransferase(GnTI),2.58266191240804
transport,unspecified_anions,end,2.58296752874731
RNA,processing,ribonucleases,2.592913589018
secondary_metabolism,N_misc,alkaloid_like,2.65140778806752
amino_acid_metabolism,synthesis,histidine,2.70132732863419
not_assigned,no_ontology,proline_rich_family,2.70783938561748
signalling,light,COP9_signalosome,2.7221794675281
nucleotide_metabolism,salvage,NUDIX_hydrolases,2.75810043073711
transport,calcium,end,2.84085572774587
tetrapyrrole_synthesis,ALA_dehydratase,end,2.93587130741761
protein,postranslational_modification,kinase,2.97336043002877
OPP,non_reductive_PP,transaldolase,2.99045372063325
tetrapyrrole_synthesis,protochlorophyllide_reductase,end,3.01070716979746
protein,aa_activation,phenylalanine_tRNA_ligase,3.02143381846774
TCA_/_org_transformation,TCA,fumarase,3.08760652957298
minor_CHO_metabolism,galactose,alpha_galactosidases,3.09629989868235
misc,dynamin,end,3.16201809452268
protein,aa_activation,glutamate_tRNA_ligase,3.17652094272396
minor_CHO_metabolism,myo_inositol,InsP_Synthases,3.24378259142377
signalling,in_sugar_and_nutrient_physiology,end,3.30722019147517
protein,aa_activation,arginine_tRNA_ligase,3.44921175527723
tetrapyrrole_synthesis,unspecified,end,3.45505066869334
tetrapyrrole_synthesis,porphobilinogen_deaminase,end,3.53607830049525
transport,peptides_and_oligopeptides,end,3.59251194766369
tetrapyrrole_synthesis,coproporphyrinogen_III_oxidase,end,3.61806704017585
PS,calvin_cycle,end,3.6899508271826
lipid_metabolism,FA_synthesis_and_FA_elongation,ketoacyl_ACP_synthase,3.78309260271105
secondary_metabolism,flavonoids,anthocyanins,3.79720218620705
nucleotide_metabolism,salvage,phosphoribosyltransferases,3.80702086861097
stress,abiotic,cold,3.82847125042109
redox,misc,end,3.85219779699058
nucleotide_metabolism,degradation,end,3.91206782194518
lipid_metabolism,lipid_degradation,palmitoyl[protein]_hydrolase,3.92714588268776
S_assimilation,ATPS,end,3.93189559965091
PS,end,NA,4.03868518425783
transport,unspecified_anions,arsenite_transporting_ATPase,4.08576143371043
glycolysis,cytosolic_branch,fructose_26_bisphosphatase_(Fru26BisPase),4.15040254466296
transport,amino_acids,end,4.26352418782389
secondary_metabolism,N_misc,betaine,4.26481997422192
minor_CHO_metabolism,myo_inositol,inositol_phosphatase,4.33018700795962
protein,aa_activation,glutamine_tRNA_ligase,4.34756673674657
minor_CHO_metabolism,others,Xylose_isomerase,4.34978098729362
transport,phosphate,end,4.41375066538485
protein,aa_activation,valine_tRNA_ligase,4.4280105368684
glycolysis,plastid_branch,glucose_6_phosphate_isomerase,4.47265259463367
amino_acid_metabolism,misc,end,4.48103504547123
amino_acid_metabolism,degradation,glutamate_family,4.62856248598515
protein,aa_activation,serine_tRNA_ligase,4.64469999115025
tetrapyrrole_synthesis,magnesium_protoporphyrin_IX_monomethyl_ester_(oxidative)_cyclase,end,4.6780755945801
minor_CHO_metabolism,sugar_kinases,end,4.68072636129421
C1_metabolism,methylenetetrahydrofolate_reductase,end,4.68812751265495
RNA,regulation_of_transcription,C2H2_zinc_finger_family,4.73939853275397
metal_handling,acquisition,end,4.75800342630145
misc,UDP_glucosyl_and_glucoronyl_transferases,end,4.81878481647427
development,late_embryogenesis_abundant,end,4.83627528859915
RNA,regulation_of_transcription,Orphan_family,4.84331604951044
nucleotide_metabolism,synthesis,pyrimidine,5.00001740272685
hormone_metabolism,ethylene,synthesis_degradation,5.01815570040879
protein,synthesis,release,5.01995366905941
hormone_metabolism,cytokinin,synthesis_degradation,5.05386063945988
glycolysis,cytosolic_branch,phosphofructokinase_(PFK),5.13336244892048
protein,aa_activation,asparagine_tRNA_ligase,5.14182308769155
protein,aa_activation,methionine_tRNA_ligase,5.20724194055826
OPP,oxidative_PP,G6PD,5.34570313228749
nucleotide_metabolism,salvage,nucleoside_kinases,5.35064598380001
amino_acid_metabolism,end,NA,5.4943682386815
mitochondrial_electron_transport_/_ATP_synthesis,cytochrome_c,end,5.6852191827387
PS,lightreaction,NADH_DH,5.70600804913397
hormone_metabolism,auxin,synthesis_degradation,5.72141981105814
tetrapyrrole_synthesis,magnesium_chelatase,end,5.84017544309595
protein,glycosylation,UDP_glucose_glycoprotein_glucosyltransferase,5.89667545015708
protein,aa_activation,leucine_tRNA_ligase,5.93204940745031
misc,alcohol_dehydrogenases,cinnamyl_alcohol_dehydrogenase,5.96343547412195
protein,aa_activation,bifunctional_aminoacyl_tRNA_synthetase,5.98789442432873
protein,aa_activation,threonine_tRNA_ligase,5.99162626930347
secondary_metabolism,flavonoids,flavonols,6.13782589148269
stress,abiotic,light,6.22518917056
protein,degradation,aspartate_protease,6.32861979917438
lipid_metabolism,FA_synthesis_and_FA_elongation,enoyl_ACP_reductase,6.36868455824248
secondary_metabolism,phenylpropanoids,end,6.51589754391687
protein,targeting,end,6.57004841343978
RNA,regulation_of_transcription,General_Transcription,6.58789487404932
transport,potassium,end,6.59341822785071
transport,ammonium,end,6.67772710009921
amino_acid_metabolism,synthesis,glutamate_family,6.69678515050218
PS,photorespiration,glycerate_kinase,6.74471264469499
mitochondrial_electron_transport_/_ATP_synthesis,cytochrome_c_reductase,end,6.83309531137121
lipid_metabolism,Phospholipid_synthesis,1_acylglycerol_3_phosphate_O_acyltransferase,6.8769009138417
Co_factor_and_vitamine_metabolism,end,NA,6.93332595998675
misc,O_methyl_transferases,end,6.96958336458191
hormone_metabolism,auxin,signal_transduction,7.10475120473425
hormone_metabolism,salicylic_acid,synthesis_degradation,7.16337468282071
transport,misc,end,7.24875930160277
C1_metabolism,formate_dehydrogenase,end,7.33950037572878
TCA_/_org_transformation,other_organic_acid_transformatons,IDH,7.33954070200158
glycolysis,cytosolic_branch,pyrophosphate_fructose_6_P_phosphotransferase,7.38416577745564
glycolysis,unclear/dually_targeted,phosphoglycerate_mutase,7.57376128208756
signalling,receptor_kinases,misc,7.65035898725851
misc,protease_inhibitor/seed_storage/lipid_transfer_protein_(LTP)_family_protein,end,7.75081352168551
PS,calvin_cycle,Rib5P_Isomerase,7.80372726688244
misc,rhodanese,end,7.84340759379693
RNA,regulation_of_transcription,putative_transcription_regulator,8.02655630761316
protein,aa_activation,aspartate_tRNA_ligase,8.13749453315303
TCA_/_org_transformation,TCA,succinate_dehydrogenase,8.35883967777042
stress,end,NA,8.36373065541748
protein,synthesis,ribosome_biogenesis,8.39238674570335
glycolysis,cytosolic_branch,glucose_6_phosphate_isomerase,8.44230290648351
N_metabolism,N_degradation,glutamate_dehydrogenase,8.45453357837189
stress,biotic,PR_proteins,8.69747400109745
metal_handling,end,NA,8.7232513843507
lipid_metabolism,FA_synthesis_and_FA_elongation,acyl_coa_ligase,9.23685525767692
not_assigned,no_ontology,pentatricopeptide_(PPR)_repeat_containing_protein,9.67005395182962
lipid_metabolism,FA_synthesis_and_FA_elongation,ACP_protein,9.75809315193839
misc,alcohol_dehydrogenases,end,9.83743225588946
C1_metabolism,formate_tetrahydrofolate_ligase,end,9.86466513463983
minor_CHO_metabolism,galactose,galactokinases,9.96011863877406
mitochondrial_electron_transport_/_ATP_synthesis,NADH_DH,type_II,9.96370096457062
TCA_/_org_transformation,TCA,CS,10.195309572642
amino_acid_metabolism,degradation,aromatic_aa,10.3893410839165
fermentation,PDC,end,10.462384658871
secondary_metabolism,flavonoids,dihydroflavonols,10.6356742164616
mitochondrial_electron_transport_/_ATP_synthesis,cytochrome_c_oxidase,end,10.6898353578434
misc,_other_Ferredoxins_and_Rieske_domain,end,10.7155225507076
cell_wall,precursor_synthesis,UGE,10.8291136711429
secondary_metabolism,sulfur_containing,glucosinolates,10.989438675428
TCA_/_org_transformation,TCA,succinyl_CoA_ligase,11.0372807456759
cell_wall,precursor_synthesis,NDP_sugar_pyrophosphorylase,11.2271354761431
TCA_/_org_transformation,other_organic_acid_transformatons,atp_citrate_lyase,11.3201702289225
C1_metabolism,end,NA,11.4132860544673
secondary_metabolism,isoprenoids,mevalonate_pathway,11.754011986706
lipid_metabolism,FA_synthesis_and_FA_elongation,long_chain_fatty_acid_CoA_ligase,11.8325672910673
mitochondrial_electron_transport_/_ATP_synthesis,NADH_DH,complex_I,12.0487120186177
nucleotide_metabolism,phosphotransfer_and_pyrophosphatases,adenylate_kinase,12.2330313620526
transport,sugars,end,12.6021895048272
lipid_metabolism,glycolipid_synthesis,UDP_sulfoquinovose_synthase,12.7475164374515
minor_CHO_metabolism,sugar_alcohols,end,13.042775185443
tetrapyrrole_synthesis,GSA,end,13.152261456111
cell_wall,cell_wall_proteins,RGP,13.8563651643148
redox,thioredoxin,PDIL,14.2782675396718
stress,abiotic,drought/salt,14.4883391837238
hormone_metabolism,abscisic_acid,synthesis_degradation,14.6570389252631
glycolysis,plastid_branch,phosphoglucomutase_(PGM),14.7420777194977
transport,p__and_v_ATPases,H+_transporting_two_sector_ATPase,14.7976976309575
TCA_/_org_transformation,TCA,2_oxoglutarate_dehydrogenase,15.1377647553103
lipid_metabolism,lipid_transfer_proteins_etc,end,15.6428106674476
OPP,oxidative_PP,6_phosphogluconate_dehydrogenase,15.6588304317976
gluconeogenesis_/_glyoxylate_cycle,pyruvate_dikinase,end,15.6866669682488
secondary_metabolism,flavonoids,chalcones,15.7818210829962
metal_handling,binding,end,16.1893376250822
not_assigned,no_ontology,DC1_domain_containing_protein,16.3653090258408
lipid_metabolism,FA_synthesis_and_FA_elongation,Acetyl_CoA_Carboxylation,16.3713057625742
hormone_metabolism,auxin,induced_regulated_responsive_activated,16.3797362825017
RNA,processing,end,16.4483501595882
DNA,synthesis/chromatin_structure,end,16.8475356391656
misc,nitrilases,end,17.0202156231689
glycolysis,cytosolic_branch,phosphoglycerate_mutase,17.5656140502644
signalling,calcium,end,17.8403867324133
amino_acid_metabolism,synthesis,aromatic_aa,17.9449480522443
nucleotide_metabolism,synthesis,purine,18.055455545456
RNA,processing,RNA_helicase,18.1216902988143
RNA,processing,splicing,18.2063433793731
secondary_metabolism,isoprenoids,tocopherol_biosynthesis,18.4666853318037
minor_CHO_metabolism,raffinose_family,galactinol_synthases,18.5079485640696
Co_factor_and_vitamine_metabolism,thiamine,end,18.6374570513612
protein,targeting,mitochondria,18.9897995368722
protein,aa_activation,glycine_tRNA_ligase,19.1204048669232
nucleotide_metabolism,phosphotransfer_and_pyrophosphatases,nucleoside_diphosphate_kinase,19.8952730900509
misc,cytochrome_P450,end,19.9665295112668
protein,aa_activation,alanine_tRNA_ligase,19.9943179742168
cell_wall,degradation,mannan_xylose_arabinose_fucose,20.1264939961432
DNA,unspecified,end,20.202929767193
TCA_/_org_transformation,TCA,IDH,20.2062695201049
misc,GDSL_motif_lipase,end,20.266106844516
stress,abiotic,end,20.3971100450454
amino_acid_metabolism,synthesis,branched_chain_group,20.5564506334161
protein,assembly_and_cofactor_ligation,end,21.1815302507957
RNA,transcription,end,21.4670534499565
transport,ABC_transporters_and_multidrug_resistance_systems,end,21.5518104996036
lipid_metabolism,lipid_degradation,beta_oxidation,21.8128537358164
cell_wall,cellulose_synthesis,cellulose_synthase,22.0402006838745
amino_acid_metabolism,degradation,aspartate_family,22.9966118066434
glycolysis,cytosolic_branch,pyruvate_kinase_(PK),23.30251672233
glycolysis,cytosolic_branch,triosephosphate_isomerase_(TPI),23.3759282300819
redox,ascorbate_and_glutathione,end,23.9128668366727
amino_acid_metabolism,degradation,branched_chain_group,23.9986346382354
protein,targeting,nucleus,24.0779862603513
not_assigned,no_ontology,hydroxyproline_rich_proteins,24.3455650200824
secondary_metabolism,isoprenoids,carotenoids,24.952055940396
secondary_metabolism,isoprenoids,non_mevalonate_pathway,26.1387662448146
misc,short_chain_dehydrogenase/reductase_(SDR),end,26.630969453857
TCA_/_org_transformation,other_organic_acid_transformatons,malic,26.6367637647189
PS,calvin_cycle,TPI,27.2505383955673
misc,peroxidases,end,27.2874362751504
major_CHO_metabolism,synthesis,sucrose,27.7606724749107
glycolysis,cytosolic_branch,UGPase,29.6312292446223
transport,Major_Intrinsic_Proteins,PIP,29.7445917737318
signalling,light,end,29.9824842434732
PS,calvin_cycle,RPE,30.2945493166828
PS,photorespiration,phosphoglycolate_phosphatase,31.2791866653774
secondary_metabolism,flavonoids,isoflavones,31.5639146383407
OPP,non_reductive_PP,ribose_5_phosphate_isomerase,31.7536119028078
lipid_metabolism,lipid_degradation,lysophospholipases,32.4741170636652
PS,lightreaction,cyclic_electron_flow_chlororespiration,33.0758135611523
protein,degradation,cysteine_protease,34.8038262959453
stress,biotic,end,35.1294082545541
redox,ascorbate_and_glutathione,glutathione,35.6157851897114
glycolysis,cytosolic_branch,phospho_enol_pyruvate_carboxylase_(PEPC),35.9628895229705
mitochondrial_electron_transport_/_ATP_synthesis,NADH_DH,localisation_not_clear,36.1998077039415
signalling,14_3_3_proteins,end,37.1827631573817
glycolysis,cytosolic_branch,non_phosphorylating_glyceraldehyde_3_phosphate_dehydrogenase_(NPGAP_DH),39.1778457710471
glycolysis,cytosolic_branch,phosphoglucomutase_(PGM),39.3425192782422
protein,targeting,secretory_pathway,40.1467708405378
development,unspecified,end,40.3069638858063
protein,degradation,subtilases,40.3085783984591
misc,acid_and_other_phosphatases,end,41.0190932914685
TCA_/_org_transformation,TCA,malate_DH,42.282632491664
protein,targeting,chloroplast,42.4928181732844
transport,porins,end,43.5691099391229
nucleotide_metabolism,phosphotransfer_and_pyrophosphatases,misc,43.6549336288027
fermentation,ADH,end,44.6607113093591
misc,gluco_,end,45.5499362183689
secondary_metabolism,phenylpropanoids,lignin_biosynthesis,45.8680118261261
amino_acid_metabolism,synthesis,serine_glycine_cysteine_group,47.2106370923434
transport,H+_transporting_pyrophosphatase,end,47.6061833902657
signalling,G_proteins,end,47.771629938674
S_assimilation,sulfite_redox,end,47.8123016329045
PS,calvin_cycle,FBPase,48.1907540739209
TCA_/_org_transformation,TCA,aconitase,48.338662794601
secondary_metabolism,isoprenoids,terpenoids,49.0437652818782
protein,postranslational_modification,end,50.7923006994501
cell,vesicle_transport,end,52.3327963017451
nucleotide_metabolism,degradation,pyrimidine,53.2737174023751
cell,division,end,53.7521812140421
fermentation,aldehyde_dehydrogenase,end,57.5677119373636
redox,thioredoxin,end,59.4522461580015
amino_acid_metabolism,synthesis,central_amino_acid_metabolism,60.0513541599723
transport,metabolite_transporters_at_the_envelope_membrane,end,62.0064475325911
cell,cycle,peptidylprolyl_isomerase,63.5269362603818
PS,photorespiration,hydroxypyruvate_reductase,65.7247227740326
glycolysis,cytosolic_branch,glyceraldehyde_3_phosphate_dehydrogenase_(GAP_DH),65.8375010538436
Biodegradation_of_Xenobiotics,lactoylglutathione_lyase,end,66.0542741728613
minor_CHO_metabolism,others,end,67.5976777722864
TCA_/_org_transformation,other_organic_acid_transformatons,cyt_MDH,68.7230674785391
TCA_/_org_transformation,TCA,pyruvate_DH,69.6611443361223
glycolysis,cytosolic_branch,3_phosphoglycerate_kinase_(PGK),73.9857828988754
misc,oxidases___copper,end,75.1013646178731
major_CHO_metabolism,degradation,sucrose,77.4660145388492
major_CHO_metabolism,degradation,starch,77.9867117701137
transport,p__and_v_ATPases,end,78.3812164432097
protein,synthesis,initiation,79.6741880383982
minor_CHO_metabolism,raffinose_family,raffinose_synthases,79.9596774988061
gluconeogenesis_/_glyoxylate_cycle,Malate_DH,end,81.786280567806
misc,misc2,end,84.0053439438895
redox,peroxiredoxin,end,85.1265865916574
RNA,RNA_binding,end,88.3499071814906
PS,calvin_cycle,seduheptulose_bisphosphatase,90.6907504412732
amino_acid_metabolism,synthesis,aspartate_family,93.1261007705079
protein,degradation,metalloprotease,93.6381514628002
major_CHO_metabolism,synthesis,starch,97.3994831414128
DNA,synthesis/chromatin_structure,histone,98.521815822152
transport,metabolite_transporters_at_the_mitochondrial_membrane,end,100.993145073858
misc,glutathione_S_transferases,end,102.845549682502
cell,organisation,cytoskeleton,108.055197044049
protein,degradation,ubiquitin,117.982933640535
protein,degradation,serine_protease,127.335612324907
cell,organisation,end,134.169078610463
redox,ascorbate_and_glutathione,ascorbate,136.318843686764
PS,photorespiration,serine_hydroxymethyltransferase,140.531941970349
protein,folding,end,142.054709738326
N_metabolism,ammonia_metabolism,glutamate_synthase,145.346781341024
PS,calvin_cycle,PRK,146.724948937388
redox,dismutases_and_catalases,end,157.355828708462
amino_acid_metabolism,degradation,serine_glycine_cysteine_group,162.896047488012
stress,abiotic,unspecified,170.856713869219
hormone_metabolism,jasmonate,synthesis_degradation,177.101272317925
protein,degradation,end,181.165011979135
N_metabolism,ammonia_metabolism,glutamine_synthetase,186.043930545797
,end,NA,186.069992264762
PS,photorespiration,aminotransferases_peroxisomal,188.263327216148
redox,peroxiredoxin,BAS1,188.421211934449
RNA,regulation_of_transcription,unclassified,189.2030136314
PS,photorespiration,glycolate_oxydase,209.880341685676
PS,lightreaction,cytochrome_b6/f,231.750627858643
PS,lightreaction,other_electron_carrier_(ox/red),238.37194901202
mitochondrial_electron_transport_/_ATP_synthesis,F1_ATPase,end,261.249066122023
not_assigned,no_ontology,end,300.121008740604
protein,synthesis,ribosomal_protein,307.583892008612
protein,synthesis,elongation,354.771914696938
PS,photorespiration,glycine_cleavage,370.837239573824
PS,calvin_cycle,phosphoglycerate_kinase,420.44852644289
stress,abiotic,heat,451.982114100025
PS,calvin_cycle,transketolase,468.003049512719
PS,calvin_cycle,aldolase,564.392608641368
TCA_/_org_transformation,carbonic_anhydrases,end,569.523398362613
not_assigned,unknown,end,619.660337250681
PS,calvin_cycle,rubisco_interacting,810.660983424491
PS,lightreaction,photosystem_I,968.39276599381
PS,calvin_cycle,GAP,1132.29213762518
PS,lightreaction,ATP_synthase,1393.04494574372
PS,calvin_cycle,rubisco_large_subunit,3001.10692573813
PS,calvin_cycle,rubisco_small_subunit,3116.19107837587
PS,lightreaction,photosystem_II,3583.02334388585
