sample,species_confirmed,Latitude,Longitude,leaf_age,biological_rep,site_revised
YG158,acabin,-32.7817,150.9291,new,4,NSW_Yengo_N
YG156,acabin,-32.7817,150.9291,old,4,NSW_Yengo_N
YG157,acabin,-32.7817,150.9291,mid,4,NSW_Yengo_N
YG155,acabin,-32.7817,150.9291,sen,4,NSW_Yengo_N
QL048,acacel,-17.37241,145.74322,old,1,QLD_Bartlefrere
QL047,acacel,-17.37241,145.74322,mid,1,QLD_Bartlefrere
QL046,acacel,-17.37241,145.74322,new,1,QLD_Bartlefrere
QL049,acacel,-17.37241,145.74322,sen,1,QLD_Bartlefrere
QL052,acacel,-17.37241,145.74322,old,2,QLD_Bartlefrere
QL050,acacel,-17.37241,145.74322,new,2,QLD_Bartlefrere
QL051,acacel,-17.37241,145.74322,mid,2,QLD_Bartlefrere
QL053,acacel,-17.37241,145.74322,sen,2,QLD_Bartlefrere
QL054,acacel,-17.36894,145.74353,new,3,QLD_Bartlefrere
QL055,acacel,-17.36894,145.74353,mid,3,QLD_Bartlefrere
QL056,acacel,-17.36894,145.74353,old,3,QLD_Bartlefrere
QL057,acacel,-17.36894,145.74353,sen,3,QLD_Bartlefrere
QL390,acacol,-18.16105,142.21069,old,1,QLD_Croydon
QL389,acacol,-18.16105,142.21069,mid,1,QLD_Croydon
QL388,acacol,-18.16105,142.21069,new,1,QLD_Croydon
QL382,acacol,-18.16105,142.21069,sen,1,QLD_Croydon
QL392,acacol,-18.16105,142.21069,mid,2,QLD_Croydon
QL393,acacol,-18.16105,142.21069,old,2,QLD_Croydon
QL391,acacol,-18.16105,142.21069,new,2,QLD_Croydon
QL383,acacol,-18.16105,142.21069,sen,2,QLD_Croydon
QL395,acacol,-18.16105,142.21069,mid,3,QLD_Croydon
QL396,acacol,-18.16105,142.21069,old,3,QLD_Croydon
QL394,acacol,-18.16105,142.21069,new,3,QLD_Croydon
QL384,acacol,-18.16105,142.21069,sen,3,QLD_Croydon
QL188,acacra,-17.92285,146.06817,mid,1,QLD_Mission_Beach
QL189,acacra,-17.92285,146.06817,old,1,QLD_Mission_Beach
QL187,acacra,-17.92285,146.06817,new,1,QLD_Mission_Beach
QL190,acacra,-17.92285,146.06817,sen,1,QLD_Mission_Beach
QL192,acacra,-17.92285,146.06817,mid,2,QLD_Mission_Beach
QL191,acacra,-17.92285,146.06817,new,2,QLD_Mission_Beach
QL193,acacra,-17.92285,146.06817,old,2,QLD_Mission_Beach
QL194,acacra,-17.92285,146.06817,sen,2,QLD_Mission_Beach
QL196,acacra,-17.92285,146.06817,mid,3,QLD_Mission_Beach
QL195,acacra,-17.92285,146.06817,new,3,QLD_Mission_Beach
QL197,acacra,-17.92285,146.06817,old,3,QLD_Mission_Beach
QL198,acacra,-17.92285,146.06817,sen,3,QLD_Mission_Beach
T254,acadea,-42.38633,147.05022,mid,1,TAS_Bothwell
T253,acadea,-42.38633,147.05022,new,1,TAS_Bothwell
T255,acadea,-42.38633,147.05022,old,1,TAS_Bothwell
T257,acadea,-42.38633,147.05022,mid,2,TAS_Bothwell
T258,acadea,-42.38633,147.05022,old,2,TAS_Bothwell
T256,acadea,-42.38633,147.05022,new,2,TAS_Bothwell
T259,acadea,-42.38633,147.05022,new,3,TAS_Bothwell
T260,acadea,-42.38633,147.05022,mid,3,TAS_Bothwell
T261,acadea,-42.38633,147.05022,old,3,TAS_Bothwell
T061,acadea,-42.91482,147.24619,new,1,TAS_The_Springs
T063,acadea,-42.91482,147.24619,old,1,TAS_The_Springs
T062,acadea,-42.91482,147.24619,mid,1,TAS_The_Springs
T065,acadea,-42.91482,147.24619,mid,2,TAS_The_Springs
T066,acadea,-42.91482,147.24619,old,2,TAS_The_Springs
T064,acadea,-42.91482,147.24619,new,2,TAS_The_Springs
T069,acadea,-42.91482,147.24619,old,3,TAS_The_Springs
T067,acadea,-42.91482,147.24619,new,3,TAS_The_Springs
T068,acadea,-42.91482,147.24619,mid,3,TAS_The_Springs
T345,acadec,-42.84638,147.43151,old,1,TAS_Mt_Canopus
T343,acadec,-42.84638,147.43151,new,1,TAS_Mt_Canopus
T344,acadec,-42.84638,147.43151,mid,1,TAS_Mt_Canopus
T346,acadec,-42.84638,147.43151,new,2,TAS_Mt_Canopus
T347,acadec,-42.84638,147.43151,mid,2,TAS_Mt_Canopus
T348,acadec,-42.84638,147.43151,old,2,TAS_Mt_Canopus
T350,acadec,-42.84638,147.43151,mid,3,TAS_Mt_Canopus
T349,acadec,-42.84638,147.43151,new,3,TAS_Mt_Canopus
T351,acadec,-42.84638,147.43151,old,3,TAS_Mt_Canopus
YG094,acafal,-32.7817,150.9291,new,1,NSW_Yengo_N
YG092,acafal,-32.7817,150.9291,old,1,NSW_Yengo_N
YG093,acafal,-32.7817,150.9291,mid,1,NSW_Yengo_N
YG091,acafal,-32.7817,150.9291,sen,1,NSW_Yengo_N
YG107,acafal,-32.7817,150.9291,new,2,NSW_Yengo_N
YG109,acafal,-32.7817,150.9291,old,2,NSW_Yengo_N
YG108,acafal,-32.7817,150.9291,mid,2,NSW_Yengo_N
YG106,acafal,-32.7817,150.9291,sen,2,NSW_Yengo_N
YG147,acafal,-32.7817,150.9291,new,3,NSW_Yengo_N
YG146,acafal,-32.7817,150.9291,mid,3,NSW_Yengo_N
YG143,acafal,-32.7817,150.9291,old,3,NSW_Yengo_N
YG145,acafal,-32.7817,150.9291,old,3,NSW_Yengo_N
YG142,acafal,-32.7817,150.9291,sen,3,NSW_Yengo_N
YG144,acafal,-32.7817,150.9291,sen,3,NSW_Yengo_N
YG161,acafal,-32.7817,150.9291,mid,4,NSW_Yengo_N
YG160,acafal,-32.7817,150.9291,old,4,NSW_Yengo_N
YG162,acafal,-32.7817,150.9291,new,4,NSW_Yengo_N
YG159,acafal,-32.7817,150.9291,sen,4,NSW_Yengo_N
QL119,acafla,-18.43758,146.13636,mid,1,QLD_Cardwell_S
QL118,acafla,-18.43758,146.13636,new,1,QLD_Cardwell_S
QL120,acafla,-18.43758,146.13636,old,1,QLD_Cardwell_S
QL121,acafla,-18.43758,146.13636,sen,1,QLD_Cardwell_S
QL124,acafla,-18.43758,146.13636,old,2,QLD_Cardwell_S
QL123,acafla,-18.43758,146.13636,mid,2,QLD_Cardwell_S
QL122,acafla,-18.43758,146.13636,new,2,QLD_Cardwell_S
QL125,acafla,-18.43758,146.13636,sen,2,QLD_Cardwell_S
QL126,acafla,-18.43758,146.13636,new,3,QLD_Cardwell_S
QL127,acafla,-18.43758,146.13636,mid,3,QLD_Cardwell_S
QL128,acafla,-18.43758,146.13636,old,3,QLD_Cardwell_S
QL129,acafla,-18.43758,146.13636,sen,3,QLD_Cardwell_S
T363,acagen,-43.0403,147.94647,mid,1,TAS_Tasman_Peninsula
T362,acagen,-43.0403,147.94647,new,1,TAS_Tasman_Peninsula
T364,acagen,-43.0403,147.94647,old,1,TAS_Tasman_Peninsula
T365,acagen,-43.0403,147.94647,sen,1,TAS_Tasman_Peninsula
T368,acagen,-43.0403,147.94647,old,2,TAS_Tasman_Peninsula
T366,acagen,-43.0403,147.94647,new,2,TAS_Tasman_Peninsula
T367,acagen,-43.0403,147.94647,mid,2,TAS_Tasman_Peninsula
T371,acagen,-43.0403,147.94647,old,3,TAS_Tasman_Peninsula
T370,acagen,-43.0403,147.94647,mid,3,TAS_Tasman_Peninsula
T369,acagen,-43.0403,147.94647,new,3,TAS_Tasman_Peninsula
QL419,acahem,-19.04745,138.8575,mid,1,QLD_Lawn_Hill
QL418,acahem,-19.04745,138.8575,new,1,QLD_Lawn_Hill
QL420,acahem,-19.04745,138.8575,old,1,QLD_Lawn_Hill
QL421,acahem,-19.04745,138.8575,sen,1,QLD_Lawn_Hill
QL424,acahem,-19.04745,138.8575,old,2,QLD_Lawn_Hill
QL422,acahem,-19.04745,138.8575,new,2,QLD_Lawn_Hill
QL423,acahem,-19.04745,138.8575,mid,2,QLD_Lawn_Hill
QL425,acahem,-19.04745,138.8575,sen,2,QLD_Lawn_Hill
QL428,acahem,-19.04745,138.8575,old,3,QLD_Lawn_Hill
QL427,acahem,-19.04745,138.8575,mid,3,QLD_Lawn_Hill
QL426,acahem,-19.04745,138.8575,new,3,QLD_Lawn_Hill
QL429,acahem,-19.04745,138.8575,sen,3,QLD_Lawn_Hill
QL258,acahol,-18.32728,145.45414,old,1,QLD_Princess_Hill
QL257,acahol,-18.32728,145.45414,mid,1,QLD_Princess_Hill
QL256,acahol,-18.32728,145.45414,new,1,QLD_Princess_Hill
QL259,acahol,-18.32728,145.45414,sen,1,QLD_Princess_Hill
QL262,acahol,-18.31625,145.46642,old,2,QLD_Princess_Hill
QL260,acahol,-18.31625,145.46642,new,2,QLD_Princess_Hill
QL261,acahol,-18.31625,145.46642,mid,2,QLD_Princess_Hill
QL263,acahol,-18.31625,145.46642,sen,2,QLD_Princess_Hill
QL265,acahol,-18.31625,145.46642,mid,3,QLD_Princess_Hill
QL264,acahol,-18.31625,145.46642,new,3,QLD_Princess_Hill
QL266,acahol,-18.31625,145.46642,old,3,QLD_Princess_Hill
QL267,acahol,-18.31625,145.46642,sen,3,QLD_Princess_Hill
YG032,acaimp,-32.7817,150.9291,sen,1,NSW_Yengo_N
YG034,acaimp,-32.7817,150.9291,old,1,NSW_Yengo_N
YG033,acaimp,-32.7817,150.9291,mid,1,NSW_Yengo_N
YG035,acaimp,-32.7817,150.9291,new,1,NSW_Yengo_N
YG096,acaimp,-32.7817,150.9291,old,2,NSW_Yengo_N
YG097,acaimp,-32.7817,150.9291,mid,2,NSW_Yengo_N
YG098,acaimp,-32.7817,150.9291,new,2,NSW_Yengo_N
YG095,acaimp,-32.7817,150.9291,sen,2,NSW_Yengo_N
YG117,acaimp,-32.7817,150.9291,new,3,NSW_Yengo_N
YG115,acaimp,-32.7817,150.9291,old,3,NSW_Yengo_N
YG116,acaimp,-32.7817,150.9291,mid,3,NSW_Yengo_N
YG114,acaimp,-32.7817,150.9291,sen,3,NSW_Yengo_N
YG150,acaimp,-32.7817,150.9291,mid,4,NSW_Yengo_N
YG151,acaimp,-32.7817,150.9291,new,4,NSW_Yengo_N
YG149,acaimp,-32.7817,150.9291,old,4,NSW_Yengo_N
YG148,acaimp,-32.7817,150.9291,sen,4,NSW_Yengo_N
YG153,acaimp,-32.7817,150.9291,mid,5,NSW_Yengo_N
YG152,acaimp,-32.7817,150.9291,old,5,NSW_Yengo_N
YG154,acaimp,-32.7817,150.9291,new,5,NSW_Yengo_N
QL208,acajul,-18.229,145.53618,new,1,QLD_Blencoe_Falls
QL209,acajul,-18.229,145.53618,mid,1,QLD_Blencoe_Falls
QL210,acajul,-18.229,145.53618,old,1,QLD_Blencoe_Falls
QL217,acajul,-18.229,145.53618,sen,1,QLD_Blencoe_Falls
QL211,acajul,-18.229,145.53618,new,2,QLD_Blencoe_Falls
QL212,acajul,-18.229,145.53618,mid,2,QLD_Blencoe_Falls
QL213,acajul,-18.229,145.53618,old,2,QLD_Blencoe_Falls
QL218,acajul,-18.229,145.53618,sen,2,QLD_Blencoe_Falls
QL216,acajul,-18.229,145.53618,old,3,QLD_Blencoe_Falls
QL214,acajul,-18.229,145.53618,new,3,QLD_Blencoe_Falls
QL215,acajul,-18.229,145.53618,mid,3,QLD_Blencoe_Falls
QL219,acajul,-18.229,145.53618,sen,3,QLD_Blencoe_Falls
KG032,acalon,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG031,acalon,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG030,acalon,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG029,acalon,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG043,acalon,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG042,acalon,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG041,acalon,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG040,acalon,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG090,acalon,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG091,acalon,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG089,acalon,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG088,acalon,-33.6933,151.14541,sen,3,NSW_Kuringai_top
T384,acalon,-42.84732,147.43592,new,1,TAS_Mt_Canopus
T386,acalon,-42.84732,147.43592,old,1,TAS_Mt_Canopus
T385,acalon,-42.84732,147.43592,mid,1,TAS_Mt_Canopus
T387,acalon,-42.84732,147.43592,sen,1,TAS_Mt_Canopus
T391,acalon,-42.84732,147.43592,old,2,TAS_Mt_Canopus
T389,acalon,-42.84732,147.43592,new,2,TAS_Mt_Canopus
T390,acalon,-42.84732,147.43592,mid,2,TAS_Mt_Canopus
T392,acalon,-42.84732,147.43592,sen,2,TAS_Mt_Canopus
T394,acalon,-42.84732,147.43592,mid,3,TAS_Mt_Canopus
T395,acalon,-42.84732,147.43592,old,3,TAS_Mt_Canopus
T393,acalon,-42.84732,147.43592,new,3,TAS_Mt_Canopus
T396,acalon,-42.84732,147.43592,sen,3,TAS_Mt_Canopus
QL072,acaman,-17.96665,145.96806,old,1,QLD_Mt_Mackay
QL071,acaman,-17.96665,145.96806,mid,1,QLD_Mt_Mackay
QL070,acaman,-17.96665,145.96806,new,1,QLD_Mt_Mackay
QL073,acaman,-17.96665,145.96806,sen,1,QLD_Mt_Mackay
QL076,acaman,-17.96665,145.96806,old,2,QLD_Mt_Mackay
QL074,acaman,-17.96665,145.96806,new,2,QLD_Mt_Mackay
QL075,acaman,-17.96665,145.96806,mid,2,QLD_Mt_Mackay
QL077,acaman,-17.96665,145.96806,sen,2,QLD_Mt_Mackay
QL078,acaman,-17.96665,145.96806,new,3,QLD_Mt_Mackay
QL079,acaman,-17.96665,145.96806,mid,3,QLD_Mt_Mackay
QL080,acaman,-17.96665,145.96806,old,3,QLD_Mt_Mackay
QL081,acaman,-17.96665,145.96806,sen,3,QLD_Mt_Mackay
T288,acamel,-42.10667,148.33655,old,1,TAS_Freycinet
T286,acamel,-42.10667,148.33655,new,1,TAS_Freycinet
T287,acamel,-42.10667,148.33655,mid,1,TAS_Freycinet
T289,acamel,-42.10667,148.33655,sen,1,TAS_Freycinet
T291,acamel,-42.10667,148.33655,mid,2,TAS_Freycinet
T292,acamel,-42.10667,148.33655,old,2,TAS_Freycinet
T290,acamel,-42.10667,148.33655,new,2,TAS_Freycinet
T293,acamel,-42.10667,148.33655,sen,2,TAS_Freycinet
T294,acamel,-42.10667,148.33655,new,3,TAS_Freycinet
T296,acamel,-42.10667,148.33655,old,3,TAS_Freycinet
T295,acamel,-42.10667,148.33655,mid,3,TAS_Freycinet
T297,acamel,-42.10667,148.33655,sen,3,TAS_Freycinet
T128,acamel,-42.77492,146.39731,mid,1,TAS_Frodshams_Pass
T129,acamel,-42.77492,146.39731,old,1,TAS_Frodshams_Pass
T127,acamel,-42.77492,146.39731,new,1,TAS_Frodshams_Pass
T130,acamel,-42.77492,146.39731,new,2,TAS_Frodshams_Pass
T132,acamel,-42.77492,146.39731,old,2,TAS_Frodshams_Pass
T131,acamel,-42.77492,146.39731,mid,2,TAS_Frodshams_Pass
T134,acamel,-42.77492,146.39731,mid,3,TAS_Frodshams_Pass
T133,acamel,-42.77492,146.39731,new,3,TAS_Frodshams_Pass
T135,acamel,-42.77492,146.39731,old,3,TAS_Frodshams_Pass
T136,acamuc,-42.75833,146.40609,new,1,TAS_Frodshams_Pass
T137,acamuc,-42.75833,146.40609,mid,1,TAS_Frodshams_Pass
T138,acamuc,-42.75833,146.40609,old,1,TAS_Frodshams_Pass
T141,acamuc,-42.75833,146.40609,old,2,TAS_Frodshams_Pass
T139,acamuc,-42.75833,146.40609,new,2,TAS_Frodshams_Pass
T140,acamuc,-42.75833,146.40609,mid,2,TAS_Frodshams_Pass
T144,acamuc,-42.75833,146.40609,old,3,TAS_Frodshams_Pass
T142,acamuc,-42.75833,146.40609,new,3,TAS_Frodshams_Pass
T143,acamuc,-42.75833,146.40609,mid,3,TAS_Frodshams_Pass
RH085,acaosw,-30.7094,141.87689,new,1,NSW_Fowlers_Gap
RH086,acaosw,-30.7094,141.87689,mid,1,NSW_Fowlers_Gap
RH087,acaosw,-30.7094,141.87689,old,1,NSW_Fowlers_Gap
RH084,acaosw,-30.7094,141.87689,sen,1,NSW_Fowlers_Gap
RH089,acaosw,-30.7094,141.87689,new,2,NSW_Fowlers_Gap
RH090,acaosw,-30.7094,141.87689,mid,2,NSW_Fowlers_Gap
RH091,acaosw,-30.7094,141.87689,old,2,NSW_Fowlers_Gap
RH088,acaosw,-30.7094,141.87689,sen,2,NSW_Fowlers_Gap
RH094,acaosw,-30.7094,141.87689,mid,3,NSW_Fowlers_Gap
RH093,acaosw,-30.7094,141.87689,new,3,NSW_Fowlers_Gap
RH095,acaosw,-30.7094,141.87689,old,3,NSW_Fowlers_Gap
RH092,acaosw,-30.7094,141.87689,sen,3,NSW_Fowlers_Gap
YG011,acapar,-32.78244,150.92318,old,1,NSW_Yengo_N
YG010,acapar,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG009,acapar,-32.78244,150.92318,new,1,NSW_Yengo_N
YG062,acapar,-32.78244,150.92318,old,2,NSW_Yengo_N
YG064,acapar,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG063,acapar,-32.78244,150.92318,new,2,NSW_Yengo_N
YG099,acapar,-32.78244,150.92318,old,3,NSW_Yengo_N
YG100,acapar,-32.78244,150.92318,new,3,NSW_Yengo_N
YG101,acapar,-32.78244,150.92318,mid,3,NSW_Yengo_N
T084,acaric,-42.91482,147.24619,old,1,TAS_The_Springs
T082,acaric,-42.91482,147.24619,new,1,TAS_The_Springs
T083,acaric,-42.91482,147.24619,mid,1,TAS_The_Springs
T087,acaric,-42.91482,147.24619,old,2,TAS_The_Springs
T085,acaric,-42.91482,147.24619,new,2,TAS_The_Springs
T086,acaric,-42.91482,147.24619,mid,2,TAS_The_Springs
T088,acaric,-42.91482,147.24619,new,3,TAS_The_Springs
T090,acaric,-42.91482,147.24619,old,3,TAS_The_Springs
T089,acaric,-42.91482,147.24619,mid,3,TAS_The_Springs
QL370,acashi,-18.21837,142.27066,new,1,QLD_Croydon
QL371,acashi,-18.21837,142.27066,mid,1,QLD_Croydon
QL372,acashi,-18.21837,142.27066,old,1,QLD_Croydon
QL373,acashi,-18.21837,142.27066,sen,1,QLD_Croydon
QL376,acashi,-18.21837,142.27066,old,2,QLD_Croydon
QL375,acashi,-18.21837,142.27066,mid,2,QLD_Croydon
QL374,acashi,-18.21837,142.27066,new,2,QLD_Croydon
QL377,acashi,-18.21837,142.27066,sen,2,QLD_Croydon
QL379,acashi,-18.21837,142.27066,mid,3,QLD_Croydon
QL380,acashi,-18.21837,142.27066,old,3,QLD_Croydon
QL378,acashi,-18.21837,142.27066,new,3,QLD_Croydon
QL381,acashi,-18.21837,142.27066,sen,3,QLD_Croydon
KG016,acasua,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG015,acasua,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG014,acasua,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG013,acasua,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG047,acasua,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG046,acasua,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG045,acasua,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG044,acasua,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG070,acasua,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG071,acasua,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG069,acasua,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG068,acasua,-33.6933,151.14541,sen,3,NSW_Kuringai_top
T299,acater,-42.12261,148.34306,mid,1,TAS_Freycinet
T300,acater,-42.12261,148.34306,old,1,TAS_Freycinet
T298,acater,-42.12261,148.34306,new,1,TAS_Freycinet
T303,acater,-42.12261,148.34306,old,2,TAS_Freycinet
T301,acater,-42.12261,148.34306,new,2,TAS_Freycinet
T302,acater,-42.12261,148.34306,mid,2,TAS_Freycinet
T305,acater,-42.12261,148.34306,mid,3,TAS_Freycinet
T304,acater,-42.12261,148.34306,new,3,TAS_Freycinet
T306,acater,-42.12261,148.34306,old,3,TAS_Freycinet
KG004,acauli,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG003,acauli,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG005,acauli,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG001,acauli,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG008,acauli,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG007,acauli,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG006,acauli,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG035,acauli,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG034,acauli,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG033,acauli,-33.6933,151.14541,old,3,NSW_Kuringai_top
T182,agaodo,-43.03746,146.27668,mid,1,TAS_Red_Knoll
T183,agaodo,-43.03746,146.27668,old,1,TAS_Red_Knoll
T181,agaodo,-43.03746,146.27668,new,1,TAS_Red_Knoll
T184,agaodo,-43.03746,146.27668,sen,1,TAS_Red_Knoll
T185,agaodo,-43.03746,146.27668,new,2,TAS_Red_Knoll
T186,agaodo,-43.03746,146.27668,mid,2,TAS_Red_Knoll
T187,agaodo,-43.03746,146.27668,old,2,TAS_Red_Knoll
T188,agaodo,-43.03746,146.27668,sen,2,TAS_Red_Knoll
T189,agaodo,-43.03746,146.27668,new,3,TAS_Red_Knoll
T190,agaodo,-43.03746,146.27668,mid,3,TAS_Red_Knoll
T191,agaodo,-43.03746,146.27668,old,3,TAS_Red_Knoll
T192,agaodo,-43.03746,146.27668,sen,3,TAS_Red_Knoll
KG103,angcos,-33.67856,151.14825,new,1,NSW_Kuringai_bottom
KG102,angcos,-33.67856,151.14825,mid,1,NSW_Kuringai_bottom
KG101,angcos,-33.67856,151.14825,old,1,NSW_Kuringai_bottom
KG100,angcos,-33.67856,151.14825,sen,1,NSW_Kuringai_bottom
KG121,angcos,-33.67856,151.14825,old,2,NSW_Kuringai_bottom
KG123,angcos,-33.67856,151.14825,new,2,NSW_Kuringai_bottom
KG122,angcos,-33.67856,151.14825,mid,2,NSW_Kuringai_bottom
KG120,angcos,-33.67856,151.14825,sen,2,NSW_Kuringai_bottom
KG133,angcos,-33.67856,151.14825,old,3,NSW_Kuringai_bottom
KG134,angcos,-33.67856,151.14825,mid,3,NSW_Kuringai_bottom
KG135,angcos,-33.67856,151.14825,new,3,NSW_Kuringai_bottom
KG132,angcos,-33.67856,151.14825,sen,3,NSW_Kuringai_bottom
YG017,angcos,-32.78244,150.92318,new,1,NSW_Yengo_N
YG018,angcos,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG019,angcos,-32.78244,150.92318,old,1,NSW_Yengo_N
YG016,angcos,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG082,angcos,-32.78244,150.92318,new,2,NSW_Yengo_N
YG080,angcos,-32.78244,150.92318,old,2,NSW_Yengo_N
YG081,angcos,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG079,angcos,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG078,angcos,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG125,angcos,-32.78244,150.92318,new,3,NSW_Yengo_N
YG123,angcos,-32.78244,150.92318,old,3,NSW_Yengo_N
YG124,angcos,-32.78244,150.92318,mid,3,NSW_Yengo_N
YG122,angcos,-32.78244,150.92318,sen,3,NSW_Yengo_N
QL002,athdiv,-17.37895,145.76094,mid,1,QLD_Bartlefrere
QL001,athdiv,-17.37895,145.76094,new,1,QLD_Bartlefrere
QL003,athdiv,-17.37895,145.76094,old,1,QLD_Bartlefrere
QL004,athdiv,-17.37895,145.76094,sen,1,QLD_Bartlefrere
QL006,athdiv,-17.37878,145.7617,mid,2,QLD_Bartlefrere
QL005,athdiv,-17.37878,145.7617,new,2,QLD_Bartlefrere
QL007,athdiv,-17.37878,145.7617,old,2,QLD_Bartlefrere
QL008,athdiv,-17.37878,145.7617,sen,2,QLD_Bartlefrere
QL010,athdiv,-17.37655,145.75883,mid,3,QLD_Bartlefrere
QL011,athdiv,-17.37655,145.75883,old,3,QLD_Bartlefrere
QL009,athdiv,-17.37655,145.75883,new,3,QLD_Bartlefrere
QL012,athdiv,-17.37655,145.75883,sen,3,QLD_Bartlefrere
QL168,banaqu,-17.92181,146.01045,old,1,QLD_Mt_Mackay
QL167,banaqu,-17.92181,146.01045,mid,1,QLD_Mt_Mackay
QL166,banaqu,-17.92181,146.01045,new,1,QLD_Mt_Mackay
QL169,banaqu,-17.92181,146.01045,sen,1,QLD_Mt_Mackay
QL178,banaqu,-17.92181,146.01045,old,2,QLD_Mt_Mackay
QL176,banaqu,-17.92181,146.01045,new,2,QLD_Mt_Mackay
QL177,banaqu,-17.92181,146.01045,mid,2,QLD_Mt_Mackay
QL179,banaqu,-17.92181,146.01045,sen,2,QLD_Mt_Mackay
QL180,banaqu,-17.92181,146.01045,new,3,QLD_Mt_Mackay
QL182,banaqu,-17.92181,146.01045,old,3,QLD_Mt_Mackay
QL181,banaqu,-17.92181,146.01045,mid,3,QLD_Mt_Mackay
QL183,banaqu,-17.92181,146.01045,sen,3,QLD_Mt_Mackay
T229,banmar,-42.38724,147.05174,new,1,TAS_Bothwell
T231,banmar,-42.38724,147.05174,old,1,TAS_Bothwell
T230,banmar,-42.38724,147.05174,mid,1,TAS_Bothwell
