site_id,tavg_recent_year,tmax_recent_year,prec_recent_year,VPD_recent_year,Latitude,Longitude,site_revised,date
33,23.67450681,27.85860271,1872.299998,-6.902027688,-17.91588,146.06968,QLD_Mission_Beach,11/08/2015
34,24.12769865,28.53052057,1187.399999,-8.213872124,-18.37945,146.07626,QLD_Cardwell_N,10/08/2015
35,24.48268492,28.91953423,1189.299997,-8.937221139,-18.43758,146.13636,QLD_Cardwell_S,9/08/2015
36,18.68945208,25.76701375,297.9999964,-12.40349712,-32.96407,146.16016,NSW_Round_Hill,5/04/2015
37,18.68945208,25.76701375,297.9999964,-12.40349712,-32.96381,146.16138,NSW_Round_Hill,5/04/2015
38,18.68945208,25.76701375,297.9999964,-12.40349712,-32.96394,146.16149,NSW_Round_Hill,5/04/2015
39,18.82341096,25.95232874,294.9999994,-12.48294329,-33.00208,146.16899,NSW_Round_Hill,6/04/2015
40,18.81230135,25.96427391,294.0000009,-12.22821801,-33.03783,146.20221,NSW_Round_Hill,6/04/2015
41,10.92172604,15.33279452,1829.999995,-2.867730415,-43.03746,146.27668,TAS_Red_Knoll,7/03/2015
42,8.363287685,12.61347948,1746.300002,-3.094017728,-42.8358,146.37903,TAS_Frodshams_Pass,7/03/2015
43,10.01831507,14.96846574,1503.199998,-3.019787373,-42.77492,146.39731,TAS_Frodshams_Pass,6/03/2015
44,10.01831507,14.96846574,1503.199998,-3.019787373,-42.75833,146.40609,TAS_Frodshams_Pass,6/03/2015
44,10.01831507,14.96846574,1503.199998,-3.019787373,-42.75833,146.40609,TAS_Frodshams_Pass,7/03/2015
45,10.53620548,16.30408218,487.100005,-3.686237414,-42.38633,147.05022,TAS_Bothwell,9/03/2015
46,10.54290411,16.32156163,486.700005,-3.692072674,-42.38635,147.05113,TAS_Bothwell,8/03/2015
46,10.54290411,16.32156163,486.700005,-3.692072674,-42.38635,147.05113,TAS_Bothwell,9/03/2015
47,10.53620548,16.30408218,487.100005,-3.686237414,-42.38724,147.05174,TAS_Bothwell,9/03/2015
48,10.53620548,16.30408218,487.100005,-3.686237414,-42.38268,147.06002,TAS_Bothwell,9/03/2015
48,10.53620548,16.30408218,487.100005,-3.686237414,-42.38268,147.06002,TAS_Bothwell,8/03/2015
49,5.560520546,8.761698619,1307.900003,-1.062324143,-42.88515,147.22187,TAS_Mt_Wellington,3/03/2015
50,5.550260274,8.741863006,1308.000003,-1.064254311,-42.88596,147.22224,TAS_Mt_Wellington,4/03/2015
50,5.550260274,8.741863006,1308.000003,-1.064254311,-42.88596,147.22224,TAS_Mt_Wellington,3/03/2015
51,9.458287655,13.5896986,1132.799997,-3.67383019,-42.89145,147.22834,TAS_Mt_Wellington,2/03/2015
52,9.458287655,13.5896986,1132.799997,-3.67383019,-42.89581,147.23627,TAS_Mt_Wellington,2/03/2015
53,9.458287655,13.5896986,1132.799997,-3.67383019,-42.88986,147.23655,TAS_Mt_Wellington,2/03/2015
54,9.458287655,13.5896986,1132.799997,-3.67383019,-42.91482,147.24619,TAS_The_Springs,2/03/2015
54,9.458287655,13.5896986,1132.799997,-3.67383019,-42.91482,147.24619,TAS_The_Springs,3/03/2015
55,12.76608219,17.18994519,623.9999976,-5.194477132,-42.84638,147.43151,TAS_Mt_Canopus,12/03/2015
56,12.76608219,17.18994519,623.9999976,-5.194477132,-42.84732,147.43592,TAS_Mt_Canopus,12/03/2015
57,13.2788904,16.66854793,797.6999972,-4.787432991,-43.0403,147.94647,TAS_Tasman_Peninsula,12/03/2015
58,13.2788904,16.66854793,797.6999972,-4.787432991,-43.04191,147.95053,TAS_Tasman_Peninsula,12/03/2015
59,12.44949315,16.66208218,630.5999997,-4.320881534,-42.14309,148.29854,TAS_Freycinet,10/03/2015
60,14.03158901,18.30386296,548.399999,-5.225962876,-42.1161,148.33585,TAS_Freycinet,11/03/2015
61,14.03158901,18.30386296,548.399999,-5.225962876,-42.10667,148.33655,TAS_Freycinet,11/03/2015
62,14.03158901,18.30386296,548.399999,-5.225962876,-42.12251,148.34189,TAS_Freycinet,11/03/2015
63,14.03158901,18.30386296,548.399999,-5.225962876,-42.12299,148.34204,TAS_Freycinet,11/03/2015
64,14.03158901,18.30386296,548.399999,-5.225962876,-42.12261,148.34306,TAS_Freycinet,11/03/2015
65,18.74997512,24.93865671,349.1000015,-7.089725754,-33.045,150.68326,NSW_Yengo_S,19/06/2014
65,18.74997512,24.93865671,349.1000015,-7.089725754,-33.045,150.68326,NSW_Yengo_S,20/06/2014
65,18.74997512,24.93865671,349.1000015,-7.089725754,-33.045,150.68326,NSW_Yengo_S,23/06/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,19/04/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,24/05/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,7/06/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,25/05/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,8/06/2014
66,21.59824999,28.04114283,346.9000007,-9.250679684,-32.78244,150.92318,NSW_Yengo_N,20/04/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,25/05/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,7/06/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,8/06/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,9/06/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,20/04/2014
67,19.17517047,25.35267043,399.2000007,-7.608329007,-32.7817,150.9291,NSW_Yengo_N,26/05/2014
68,19.83337498,24.82019999,415.9000016,-7.242873419,-33.68188,151.14428,NSW_Kuringai_bottom,18/06/2014
68,19.83337498,24.82019999,415.9000016,-7.242873419,-33.68188,151.14428,NSW_Kuringai_bottom,12/06/2014
68,19.83337498,24.82019999,415.9000016,-7.242873419,-33.68188,151.14428,NSW_Kuringai_bottom,13/06/2014
68,19.83337498,24.82019999,415.9000016,-7.242873419,-33.68188,151.14428,NSW_Kuringai_bottom,17/06/2014
69,20.34308106,25.34697297,369.4000002,-7.514353504,-33.6933,151.14541,NSW_Kuringai_top,3/06/2014
69,20.34308106,25.34697297,369.4000002,-7.514353504,-33.6933,151.14541,NSW_Kuringai_top,4/06/2014
69,20.34308106,25.34697297,369.4000002,-7.514353504,-33.6933,151.14541,NSW_Kuringai_top,11/06/2014
69,20.34308106,25.34697297,369.4000002,-7.514353504,-33.6933,151.14541,NSW_Kuringai_top,29/05/2014
70,20.03353091,25.01144329,408.4000014,-7.331311688,-33.67856,151.14825,NSW_Kuringai_bottom,12/06/2014
70,20.03353091,25.01144329,408.4000014,-7.331311688,-33.67856,151.14825,NSW_Kuringai_bottom,13/06/2014
70,20.03353091,25.01144329,408.4000014,-7.331311688,-33.67856,151.14825,NSW_Kuringai_bottom,17/06/2014
